iter	RMSE
0	401.5842891
1	381.1981784
2	362.6458912
3	345.4384026
4	329.5476038
5	315.2908495
6	302.3526434
7	290.1792792
8	279.0154642
9	268.4696708
10	258.9446672
11	250.3922035
12	242.443995
13	235.5929536
14	229.2710599
15	223.3631102
16	217.9681397
17	213.1367987
18	208.8161306
19	204.7520798
20	201.2332159
21	198.0291332
22	195.0924157
23	192.5115005
24	190.007722
25	187.8482574
26	186.0359787
27	184.2699791
28	182.7555019
29	181.0907554
30	179.800841
31	178.6095627
32	177.2596332
33	176.130966
34	175.2362892
35	174.3919826
36	173.6223296
37	172.8992804
38	172.1148091
39	171.5175904
40	171.0208592
41	170.4410434
42	169.9981463
43	169.5717137
44	169.1978944
45	168.8620303
46	168.5356182
47	168.23533
48	167.9563095
49	167.6767013
50	167.4427065
51	167.2372545
52	166.9984981
53	166.7876324
54	166.4356511
55	166.1035878
56	165.9253649
57	165.7027648
58	165.5231413
59	165.286691
60	165.1282891
61	164.9753726
62	164.8223229
63	164.6729477
64	164.5492107
65	164.4530524
66	164.3283229
67	164.2385513
68	164.1451974
69	164.0236758
70	163.9481587
71	163.8554958
72	163.7757265
73	163.5994327
74	163.5218682
75	163.4436972
76	163.3605764
77	163.2586282
78	163.1760321
79	163.1124579
80	163.0551531
81	162.9839156
82	162.9189506
83	162.8332801
84	162.7468874
85	162.6611948
86	162.6090782
87	162.5462405
88	162.4964863
89	162.3997559
90	162.350394
91	162.2914588
92	162.246319
93	162.2008327
94	162.1291953
95	162.0555618
96	162.0115909
97	161.9207784
98	161.8434664
99	161.7802208
100	161.7280521
101	161.6693499
102	161.6160307
103	161.5746929
104	161.4949332
105	161.4315142
106	161.3974242
107	161.3348471
108	161.2670178
109	161.179967
110	161.1352836
111	161.0786633
112	161.0130712
113	160.9504879
114	160.8411186
115	160.7968981
116	160.7685181
117	160.7165023
118	160.6839975
119	160.6323867
120	160.6020358
121	160.5615415
122	160.5059959
123	160.4819622
124	160.3871716
125	160.3127572
126	160.2846093
127	160.230307
128	160.1865882
129	160.1340586
130	160.0902863
131	160.0525414
132	160.0083637
133	159.9371987
134	159.8786266
135	159.841877
136	159.8069819
137	159.7493289
138	159.7144362
139	159.6767148
140	159.644081
141	159.5979059
142	159.554082
143	159.5090527
144	159.4792111
145	159.429061
146	159.3829837
147	159.3417562
148	159.3049461
149	159.2560735
150	159.2173587
151	159.1673622
152	159.1278818
153	159.0875071
154	159.0433662
155	159.0118175
156	158.9810903
157	158.9513174
158	158.9100372
159	158.8415013
160	158.8016821
161	158.7463131
162	158.7138735
163	158.6636872
164	158.6395668
165	158.5886306
166	158.559571
167	158.5195897
168	158.4627833
169	158.419665
170	158.3895789
171	158.3478565
172	158.3056928
173	158.2750706
174	158.2398545
175	158.2139858
176	158.1678589
177	158.1083396
178	158.0779277
179	158.0386919
180	157.9999183
181	157.9592016
182	157.9287376
183	157.8988445
184	157.8642513
185	157.8154041
186	157.7624238
187	157.7380674
188	157.6991719
189	157.655696
190	157.614392
191	157.5810839
192	157.5507404
193	157.5103982
194	157.4733193
195	157.4476436
196	157.395928
197	157.3566206
198	157.3143537
199	157.282075
200	157.2535967
201	157.2171681
202	157.1842123
203	157.1606261
204	157.1271822
205	157.0872892
206	157.0627722
207	157.0299139
208	157.0089275
